  Time                 , V(VG)                , V(VD)                , V(VMAX)              , I(Liman)             
  1.029712221177e-006  ,1.210386058113e+000  ,4.999678507892e+000  ,4.231614722678e-002  ,-4.617109300529e-005  
  1.034712305816e-006  ,1.212151330095e+000  ,4.999679033145e+000  ,4.239042066610e-002  ,-4.584978630981e-005  
  1.039712390455e-006  ,1.213916491667e+000  ,4.999679580681e+000  ,4.243638242401e-002  ,-4.552902715894e-005  
  1.044712475093e-006  ,1.215681561477e+000  ,4.999680150752e+000  ,4.246574916904e-002  ,-4.520883699502e-005  
  1.049712559732e-006  ,1.217446556374e+000  ,4.999680742473e+000  ,4.246203328079e-002  ,-4.488923740386e-005  
  1.054712644370e-006  ,1.219211490181e+000  ,4.999681355830e+000  ,4.244803068520e-002  ,-4.457024446584e-005  
  1.059712729009e-006  ,1.220976385006e+000  ,4.999681990294e+000  ,4.239681311539e-002  ,-4.425188470798e-005  
  1.064712813648e-006  ,1.222741256611e+000  ,4.999682644917e+000  ,4.234014901243e-002  ,-4.393417878122e-005  
  1.069712898286e-006  ,1.224506124839e+000  ,4.999683320579e+000  ,4.224503184815e-002  ,-4.361714693995e-005  
  1.074712982925e-006  ,1.226271006192e+000  ,4.999684015328e+000  ,4.214395206037e-002  ,-4.330081232207e-005  
  1.079713067563e-006  ,1.228035916577e+000  ,4.999684729660e+000  ,4.201154030277e-002  ,-4.298519213669e-005  
  1.084713152202e-006  ,1.229800871724e+000  ,4.999685463266e+000  ,4.186894137628e-002  ,-4.267030476620e-005  
  1.089713236841e-006  ,1.231565886720e+000  ,4.999686215445e+000  ,4.170167009292e-002  ,-4.235616872071e-005  
  1.094713321479e-006  ,1.233330972828e+000  ,4.999686985891e+000  ,4.152070269714e-002  ,-4.204279775704e-005  
  1.099713406118e-006  ,1.235096150158e+000  ,4.999687774863e+000  ,4.132117420147e-002  ,-4.173021457944e-005  
  1.104713490756e-006  ,1.236861429939e+000  ,4.999688580232e+000  ,4.110520784290e-002  ,-4.141843681843e-005  
  1.109713575395e-006  ,1.238626832047e+000  ,4.999689403958e+000  ,4.087616509077e-002  ,-4.110748453260e-005  
  1.114713660034e-006  ,1.240392365440e+000  ,4.999690244011e+000  ,4.062874945849e-002  ,-4.079737264904e-005  
  1.119713744672e-006  ,1.242158043453e+000  ,4.999691100745e+000  ,4.037305239479e-002  ,-4.048811708543e-005  
  1.124713829311e-006  ,1.243923877546e+000  ,4.999691973480e+000  ,4.009787999525e-002  ,-4.017973383020e-005  
  1.129713913949e-006  ,1.245689880108e+000  ,4.999692862263e+000  ,3.981848045316e-002  ,-3.987223871019e-005  
  1.134713998588e-006  ,1.247456058437e+000  ,4.999693766301e+000  ,3.951934710409e-002  ,-3.956564339373e-005  
  1.139714083227e-006  ,1.249222428016e+000  ,4.999694686272e+000  ,3.921774021283e-002  ,-3.925996711443e-005  
  1.144714167865e-006  ,1.250988995926e+000  ,4.999695620165e+000  ,3.890003003695e-002  ,-3.895522481405e-005  
  1.149714252504e-006  ,1.252755775686e+000  ,4.999696569269e+000  ,3.857913791057e-002  ,-3.865143345453e-005  
  1.154714337142e-006  ,1.254522773464e+000  ,4.999697532392e+000  ,3.824688005943e-002  ,-3.834860563899e-005  
  1.159714421781e-006  ,1.256289997456e+000  ,4.999698509515e+000  ,3.791059360541e-002  ,-3.804675479547e-005  
  1.164714506419e-006  ,1.258057454827e+000  ,4.999699500186e+000  ,3.756686091880e-002  ,-3.774589441224e-005  
  1.169714591058e-006  ,1.259825150833e+000  ,4.999700504122e+000  ,3.721905239441e-002  ,-3.744603448746e-005  
  1.174714675697e-006  ,1.261593094305e+000  ,4.999701521444e+000  ,3.686688875477e-002  ,-3.714719148731e-005  
  1.179714760335e-006  ,1.263361289512e+000  ,4.999702551007e+000  ,3.651137796326e-002  ,-3.684937817942e-005  
  1.184714844974e-006  ,1.265129743213e+000  ,4.999703593297e+000  ,3.615377881078e-002  ,-3.655260903968e-005  
  1.189714929612e-006  ,1.266898458465e+000  ,4.999704647590e+000  ,3.579430228945e-002  ,-3.625689479708e-005  
  1.194715014251e-006  ,1.268667439009e+000  ,4.999705713755e+000  ,3.543419378555e-002  ,-3.596224685675e-005  
  1.199715098890e-006  ,1.270436687090e+000  ,4.999706791576e+000  ,3.507437301524e-002  ,-3.566867383861e-005  
  1.204715183528e-006  ,1.272206206579e+000  ,4.999707880678e+000  ,3.471463059863e-002  ,-3.537619180395e-005  
  1.209715268167e-006  ,1.273975998012e+000  ,4.999708980619e+000  ,3.435790507002e-002  ,-3.508480807623e-005  
  1.214715352805e-006  ,1.275746064452e+000  ,4.999710091811e+000  ,3.400200175858e-002  ,-3.479453532212e-005  
  1.219715437444e-006  ,1.277516404486e+000  ,4.999711212824e+000  ,3.365093823795e-002  ,-3.450538406943e-005  
  1.224715522083e-006  ,1.279287019767e+000  ,4.999712344586e+000  ,3.330213110389e-002  ,-3.421736623223e-005  
  1.229715606721e-006  ,1.281057908479e+000  ,4.999713486001e+000  ,3.295919658601e-002  ,-3.393049060368e-005  
  1.234715691360e-006  ,1.282829070501e+000  ,4.999714637330e+000  ,3.262054341671e-002  ,-3.364476653993e-005  
  1.239715775998e-006  ,1.284600503367e+000  ,4.999715797959e+000  ,3.228805304126e-002  ,-3.336020339542e-005  
  1.244715860637e-006  ,1.286372205601e+000  ,4.999716967768e+000  ,3.196239307502e-002  ,-3.307680807909e-005  
  1.249715945276e-006  ,1.288144175353e+000  ,4.999718146879e+000  ,3.164249832968e-002  ,-3.279459194544e-005  
  1.254716029914e-006  ,1.289916407496e+000  ,4.999719334264e+000  ,3.133243493230e-002  ,-3.251356374835e-005  
  1.259716114553e-006  ,1.291688899347e+000  ,4.999720530413e+000  ,3.102711292166e-002  ,-3.223373335654e-005  
  1.264716199191e-006  ,1.293461645684e+000  ,4.999721734617e+000  ,3.073499870198e-002  ,-3.195510803257e-005  
  1.269716283830e-006  ,1.295234643306e+000  ,4.999722947036e+000  ,3.044604330984e-002  ,-3.167769549783e-005  
  1.274716368469e-006  ,1.297007886087e+000  ,4.999724166945e+000  ,3.017396863483e-002  ,-3.140150342504e-005  
  1.279716453107e-006  ,1.298781369493e+000  ,4.999725394570e+000  ,2.990437353808e-002  ,-3.112653934426e-005  
  1.284716537746e-006  ,1.300555088348e+000  ,4.999726629427e+000  ,2.965276875012e-002  ,-3.085280877214e-005  
  1.289716622384e-006  ,1.302329036920e+000  ,4.999727871750e+000  ,2.940536575119e-002  ,-3.058032075038e-005  
  1.294716707023e-006  ,1.304103205142e+000  ,4.999729120094e+000  ,2.917435158855e-002  ,-3.030908216074e-005  
  1.299716791662e-006  ,1.305877588591e+000  ,4.999730375970e+000  ,2.895060428653e-002  ,-3.003910073237e-005  
  1.304716876300e-006  ,1.307652178523e+000  ,4.999731638038e+000  ,2.874119074610e-002  ,-2.977038218116e-005  
  1.309716960939e-006  ,1.309426967815e+000  ,4.999732906176e+000  ,2.854228223582e-002  ,-2.950293250253e-005  
  1.314717045577e-006  ,1.311201951192e+000  ,4.999734180433e+000  ,2.835527823710e-002  ,-2.923675618628e-005  
  1.319717130216e-006  ,1.312977119232e+000  ,4.999735460770e+000  ,2.818211137726e-002  ,-2.897186061602e-005  
  1.324717214855e-006  ,1.314752462314e+000  ,4.999736746329e+000  ,2.801812589781e-002  ,-2.870825145888e-005  
  1.329717299493e-006  ,1.316527973275e+000  ,4.999738037681e+000  ,2.787132574442e-002  ,-2.844593415604e-005  
  1.334717384132e-006  ,1.318303641562e+000  ,4.999739334284e+000  ,2.773076990539e-002  ,-2.818491484715e-005  
  1.339717468770e-006  ,1.320079458834e+000  ,4.999740635667e+000  ,2.761068885420e-002  ,-2.792519798618e-005  
  1.344717553409e-006  ,1.321855417046e+000  ,4.999741942051e+000  ,2.749378026119e-002  ,-2.766678824773e-005  
  1.349717638048e-006  ,1.323631507334e+000  ,4.999743253164e+000  ,2.740050628227e-002  ,-2.740969027167e-005  
  1.354717722686e-006  ,1.325407720260e+000  ,4.999744568634e+000  ,2.731034627199e-002  ,-2.715390853477e-005  
  1.359717807325e-006  ,1.327184048997e+000  ,4.999745888587e+000  ,2.724064013364e-002  ,-2.689944629858e-005  
  1.364717891963e-006  ,1.328960482464e+000  ,4.999747212602e+000  ,2.717703339770e-002  ,-2.664630885589e-005  
  1.369717976602e-006  ,1.330737010380e+000  ,4.999748540675e+000  ,2.713052685341e-002  ,-2.639450018462e-005  
  1.374718061240e-006  ,1.332513622585e+000  ,4.999749872438e+000  ,2.709299605698e-002  ,-2.614402469146e-005  
  1.379718145879e-006  ,1.334290310174e+000  ,4.999751207841e+000  ,2.706919764951e-002  ,-2.589488556033e-005  
  1.384718230518e-006  ,1.336067064628e+000  ,4.999752546792e+000  ,2.705703917271e-002  ,-2.564708612501e-005  
  1.389718315156e-006  ,1.337843879330e+000  ,4.999753889041e+000  ,2.705530190117e-002  ,-2.540062886189e-005  
  1.394718399795e-006  ,1.339620741142e+000  ,4.999755234497e+000  ,2.706760186092e-002  ,-2.515551829923e-005  
  1.399718484433e-006  ,1.341397643121e+000  ,4.999756582652e+000  ,2.708713385051e-002  ,-2.491175640193e-005  
  1.404718569072e-006  ,1.343174577896e+000  ,4.999757934494e+000  ,2.712278412908e-002  ,-2.466934656181e-005  
  1.409718653711e-006  ,1.344951530989e+000  ,4.999759288113e+000  ,2.716265893480e-002  ,-2.442829193333e-005  
  1.414718738349e-006  ,1.346728497332e+000  ,4.999760644571e+000  ,2.722037464709e-002  ,-2.418859473085e-005  
  1.419718822988e-006  ,1.348505468566e+000  ,4.999762003540e+000  ,2.728057797911e-002  ,-2.395025725897e-005  
  1.424718907626e-006  ,1.350282435764e+000  ,4.999763364636e+000  ,2.735788287645e-002  ,-2.371328174053e-005  
  1.429718992265e-006  ,1.352059391351e+000  ,4.999764727925e+000  ,2.743838504076e-002  ,-2.347767028507e-005  
  1.434719076904e-006  ,1.353836326947e+000  ,4.999766093087e+000  ,2.753257090416e-002  ,-2.324342485433e-005  
  1.439719161542e-006  ,1.355613236916e+000  ,4.999767460227e+000  ,2.763175761491e-002  ,-2.301054684141e-005  
  1.444719246181e-006  ,1.357390111757e+000  ,4.999768828984e+000  ,2.774148581124e-002  ,-2.277903845763e-005  
  1.449719330819e-006  ,1.359166942751e+000  ,4.999770199474e+000  ,2.785763132332e-002  ,-2.254890153577e-005  
  1.454719415458e-006  ,1.360943723525e+000  ,4.999771571233e+000  ,2.798149107830e-002  ,-2.232013732666e-005  
  1.459719500097e-006  ,1.362720448040e+000  ,4.999772944479e+000  ,2.811277795966e-002  ,-2.209274710696e-005  
  1.464719584735e-006  ,1.364497109559e+000  ,4.999774318863e+000  ,2.824930187298e-002  ,-2.186673207261e-005  
  1.469719669374e-006  ,1.366273702206e+000  ,4.999775694359e+000  ,2.839384206060e-002  ,-2.164209331525e-005  
  1.474719754012e-006  ,1.368050219766e+000  ,4.999777070809e+000  ,2.854151790220e-002  ,-2.141883180791e-005  
  1.479719838651e-006  ,1.369826658325e+000  ,4.999778447284e+000  ,2.869737253044e-002  ,-2.119694810483e-005  
  1.484719923290e-006  ,1.371603011337e+000  ,4.999779825588e+000  ,2.885465713596e-002  ,-2.097644304625e-005  
  1.489720007928e-006  ,1.373379270798e+000  ,4.999781203972e+000  ,2.901985567035e-002  ,-2.075731730022e-005  
  1.494720092567e-006  ,1.375155434803e+000  ,4.999782582430e+000  ,2.918593762041e-002  ,-2.053957070871e-005  
  1.499720177205e-006  ,1.376931498550e+000  ,4.999783961422e+000  ,2.935774828962e-002  ,-2.032320405278e-005  
  1.504720261844e-006  ,1.378707458076e+000  ,4.999785340359e+000  ,2.953077987691e-002  ,-2.010821712719e-005  
  1.509720346483e-006  ,1.380483310209e+000  ,4.999786719499e+000  ,2.970750869721e-002  ,-1.989461043901e-005  
  1.514720431121e-006  ,1.382259051244e+000  ,4.999788100117e+000  ,2.988552226455e-002  ,-1.968238449105e-005  
  1.519720515760e-006  ,1.384034676016e+000  ,4.999789479678e+000  ,3.006562663976e-002  ,-1.947153904241e-005  
  1.524720600398e-006  ,1.385810182645e+000  ,4.999790859355e+000  ,3.024668633938e-002  ,-1.926207389038e-005  
  1.529720685037e-006  ,1.387585569566e+000  ,4.999792239260e+000  ,3.042865309406e-002  ,-1.905398890799e-005  
  1.534720769676e-006  ,1.389360833977e+000  ,4.999793619046e+000  ,3.061087034349e-002  ,-1.884728399724e-005  
  1.539720854314e-006  ,1.391135974187e+000  ,4.999794998918e+000  ,3.079322527259e-002  ,-1.864195909410e-005  
  1.544720938953e-006  ,1.392910989169e+000  ,4.999796378042e+000  ,3.097477427446e-002  ,-1.843801400335e-005  
  1.549721023591e-006  ,1.394685877039e+000  ,4.999797757264e+000  ,3.115609286869e-002  ,-1.823544851947e-005  
  1.554721108230e-006  ,1.396460637938e+000  ,4.999799135638e+000  ,3.133522533096e-002  ,-1.803426233492e-005  
  1.559721192869e-006  ,1.398235269861e+000  ,4.999800512721e+000  ,3.151398480889e-002  ,-1.783445498312e-005  
  1.564721277507e-006  ,1.400009772885e+000  ,4.999801889669e+000  ,3.168920045345e-002  ,-1.763602558646e-005  
  1.569721362146e-006  ,1.401784146378e+000  ,4.999803265469e+000  ,3.186355557797e-002  ,-1.743897344129e-005  
  1.574721446784e-006  ,1.403558391120e+000  ,4.999804640022e+000  ,3.203384659874e-002  ,-1.724329704509e-005  
  1.579721531423e-006  ,1.405332507772e+000  ,4.999806013486e+000  ,3.220227413409e-002  ,-1.704899494614e-005  
  1.584721616062e-006  ,1.407106496261e+000  ,4.999807385401e+000  ,3.236649702892e-002  ,-1.685606603695e-005  
  1.589721700700e-006  ,1.408880359802e+000  ,4.999808756596e+000  ,3.252758984352e-002  ,-1.666450851291e-005  
  1.594721785339e-006  ,1.410654097127e+000  ,4.999810125900e+000  ,3.268469001444e-002  ,-1.647432098392e-005  
  1.599721869977e-006  ,1.412427712542e+000  ,4.999811494421e+000  ,3.283716670858e-002  ,-1.628550185453e-005  
  1.604721954616e-006  ,1.414201206078e+000  ,4.999812861323e+000  ,3.298618113182e-002  ,-1.609804989930e-005  
  1.609722039254e-006  ,1.415974580742e+000  ,4.999814226859e+000  ,3.312889138360e-002  ,-1.591196376890e-005  
  1.614722123893e-006  ,1.417747838451e+000  ,4.999815590919e+000  ,3.326895307229e-002  ,-1.572724204612e-005  
  1.619722208532e-006  ,1.419520981831e+000  ,4.999816953382e+000  ,3.340088388427e-002  ,-1.554388323873e-005  
  1.624722293170e-006  ,1.421294012878e+000  ,4.999818314251e+000  ,3.353122565936e-002  ,-1.536188618025e-005  
  1.629722377809e-006  ,1.423066935390e+000  ,4.999819673306e+000  ,3.365150471062e-002  ,-1.518124884630e-005  
  1.634722462447e-006  ,1.424839752335e+000  ,4.999821030645e+000  ,3.377035219329e-002  ,-1.500196916861e-005  
  1.639722547086e-006  ,1.426612466482e+000  ,4.999822385978e+000  ,3.387935966611e-002  ,-1.482404545639e-005  
  1.644722631725e-006  ,1.428385082223e+000  ,4.999823739589e+000  ,3.398570274241e-002  ,-1.464747584740e-005  
  1.649722716363e-006  ,1.430157602033e+000  ,4.999825090971e+000  ,3.408330367058e-002  ,-1.447225833627e-005  
  1.654722801002e-006  ,1.431930030572e+000  ,4.999826440371e+000  ,3.417660081783e-002  ,-1.429839083165e-005  
  1.659722885640e-006  ,1.433702369884e+000  ,4.999827787507e+000  ,3.426244087707e-002  ,-1.412587170448e-005  
  1.664722970279e-006  ,1.435474626430e+000  ,4.999829132620e+000  ,3.434229554832e-002  ,-1.395469781768e-005  
  1.669723054918e-006  ,1.437246801820e+000  ,4.999830475162e+000  ,3.441612390911e-002  ,-1.378486761419e-005  
  1.674723139556e-006  ,1.439018903008e+000  ,4.999831815789e+000  ,3.448228168036e-002  ,-1.361637797287e-005  
  1.679723224195e-006  ,1.440790932265e+000  ,4.999833153734e+000  ,3.454394709743e-002  ,-1.344922674220e-005  
  1.684723308833e-006  ,1.442562894826e+000  ,4.999834489431e+000  ,3.459629253417e-002  ,-1.328341157116e-005  
  1.689723393472e-006  ,1.444334794586e+000  ,4.999835822551e+000  ,3.464574316766e-002  ,-1.311892999680e-005  
  1.694723478111e-006  ,1.446106634917e+000  ,4.999837153093e+000  ,3.468429699753e-002  ,-1.295578011788e-005  
  1.699723562749e-006  ,1.447878421780e+000  ,4.999838481219e+000  ,3.472124379889e-002  ,-1.279395872720e-005  
  1.704723647388e-006  ,1.449650158669e+000  ,4.999839806617e+000  ,3.474649011735e-002  ,-1.263346319834e-005  
  1.709723732026e-006  ,1.451421851516e+000  ,4.999841129364e+000  ,3.476984587657e-002  ,-1.247429040142e-005  
  1.714723816665e-006  ,1.453193503990e+000  ,4.999842449339e+000  ,3.478328178978e-002  ,-1.231643788772e-005  
  1.719723901304e-006  ,1.454965120769e+000  ,4.999843766647e+000  ,3.479335348808e-002  ,-1.215990298564e-005  
  1.724723985942e-006  ,1.456736705873e+000  ,4.999845080960e+000  ,3.479528512011e-002  ,-1.200468288526e-005  
  1.729724070581e-006  ,1.458508264396e+000  ,4.999846392489e+000  ,3.479249319288e-002  ,-1.185077470963e-005  
  1.734724155219e-006  ,1.460279799140e+000  ,4.999847700903e+000  ,3.478330500517e-002  ,-1.169817624530e-005  
  1.739724239858e-006  ,1.462051316118e+000  ,4.999849006567e+000  ,3.476817585152e-002  ,-1.154688376437e-005  
  1.744724324497e-006  ,1.463822819071e+000  ,4.999850308978e+000  ,3.474832439868e-002  ,-1.139689421479e-005  
  1.749724409135e-006  ,1.465594312973e+000  ,4.999851608420e+000  ,3.472148047578e-002  ,-1.124820397006e-005  
  1.754724493774e-006  ,1.467365801364e+000  ,4.999852904579e+000  ,3.469148764572e-002  ,-1.110081019686e-005  
  1.759724578412e-006  ,1.469137288709e+000  ,4.999854197721e+000  ,3.465363755212e-002  ,-1.095470981574e-005  
  1.764724663051e-006  ,1.470908778568e+000  ,4.999855487514e+000  ,3.461408431958e-002  ,-1.080989962106e-005  
  1.769724747690e-006  ,1.472680274706e+000  ,4.999856773904e+000  ,3.456601327149e-002  ,-1.066637630731e-005  
  1.774724832328e-006  ,1.474451780742e+000  ,4.999858057232e+000  ,3.451681970035e-002  ,-1.052413738114e-005  
  1.779724916967e-006  ,1.476223299875e+000  ,4.999859337210e+000  ,3.446009443578e-002  ,-1.038317868145e-005  
  1.784725001605e-006  ,1.477994835763e+000  ,4.999860613450e+000  ,3.440172179885e-002  ,-1.024349680737e-005  
  1.789725086244e-006  ,1.479766394122e+000  ,4.999861886523e+000  ,3.433747161972e-002  ,-1.010508827486e-005  
  1.794725170883e-006  ,1.481537976034e+000  ,4.999863155908e+000  ,3.427084246018e-002  ,-9.967949568674e-006  
  1.799725255521e-006  ,1.483309586860e+000  ,4.999864421816e+000  ,3.419981992743e-002  ,-9.832076528952e-006  
  1.804725340160e-006  ,1.485081227361e+000  ,4.999865684010e+000  ,3.412589866129e-002  ,-9.697466734124e-006  
  1.809725424798e-006  ,1.486852902058e+000  ,4.999866942798e+000  ,3.404888247836e-002  ,-9.564115934024e-006  
  1.814725509437e-006  ,1.488624612953e+000  ,4.999868197672e+000  ,3.396866526205e-002  ,-9.432019819787e-006  
  1.819725594076e-006  ,1.490396362233e+000  ,4.999869448838e+000  ,3.388645251111e-002  ,-9.301175890080e-006  
  1.824725678714e-006  ,1.492168153328e+000  ,4.999870696469e+000  ,3.380095637615e-002  ,-9.171579759737e-006  
  1.829725763353e-006  ,1.493939987494e+000  ,4.999871939960e+000  ,3.371435610228e-002  ,-9.043227628339e-006  
  1.834725847991e-006  ,1.495711868181e+000  ,4.999873179873e+000  ,3.362460868576e-002  ,-8.916114998076e-006  
  1.839725932630e-006  ,1.497483796078e+000  ,4.999874415664e+000  ,3.353439892218e-002  ,-8.790238374520e-006  
  1.844726017268e-006  ,1.499255773498e+000  ,4.999875647888e+000  ,3.344146507339e-002  ,-8.665594933163e-006  
  1.849726101907e-006  ,1.501027801631e+000  ,4.999876875755e+000  ,3.334824707111e-002  ,-8.542179860177e-006  
  1.854726186546e-006  ,1.502799882385e+000  ,4.999878099877e+000  ,3.325335911232e-002  ,-8.419989143207e-006  
  1.859726271184e-006  ,1.504572017062e+000  ,4.999879319753e+000  ,3.315814848957e-002  ,-8.299018721786e-006  
  1.864726355823e-006  ,1.506344206797e+000  ,4.999880535750e+000  ,3.306209890417e-002  ,-8.179263828620e-006  
  1.869726440461e-006  ,1.508116452345e+000  ,4.999881747483e+000  ,3.296589054259e-002  ,-8.060720784172e-006  
  1.874726525100e-006  ,1.509888754437e+000  ,4.999882955029e+000  ,3.286945381616e-002  ,-7.943386572431e-006  
